timestamp_ist,category,headline,score,is_reel,template,ig_id,fb_id,ig_ok,fb_ok,reach,likes,comments,shares,saved,views,total_interactions
2026-09-07 08:11,INDIA NEWS,Pawan Goenka Clarifies ISRO's Future Amid Privatisation Concerns,53,True,split_banner,18133397017634228,122114293053424069,True,True,4,0,0,0,,4,0
2026-09-07 09:59,INDIA NEWS,"India, China hold first Corps Commander meeting in Arunachal",50,True,framed_card,18112600358088624,122114305473424069,True,True,21,0,0,0,,41,0
2026-09-07 11:07,BREAKING NEWS,MP Hooch Tragedy Claims 12 Lives As Police Arrest 14,68,False,full_bleed,18141975991587633,122114312463424069,True,True,0,0,0,0,0,,0
2026-09-07 14:15,BREAKING NEWS,7 Dead In Delhi's Satya Niketan PG Collapse,98,False,alert_card,18343429108270103,122114337111424069,True,True,0,0,0,0,0,,0
2026-09-07 17:11,BREAKING NEWS,5 Arrested As TVK Member Is Stabbed In Chennai,92,True,full_bleed,18122378492488770,122114368653424069,True,True,6,0,0,0,,18,0
2026-09-07 20:10,BREAKING NEWS,"42,000 Waitlisted As PM Modi's BookMyShow Event Sells Out",81,False,full_bleed,18031418168849376,122114404473424069,True,True,0,0,0,0,0,,0
2026-09-07 22:52,BREAKING NEWS,EU Warns Serbia as Thousands Honor 'Butcher of Bosnia',75,True,full_bleed,18111292289323117,122114428743424069,True,True,1,0,0,0,,2,0
2026-09-07 23:10,BREAKING NEWS,Germany's AfD wins election but lacks 3 seats,65,True,full_bleed,18105076487223900,122114430909424069,True,True,6,0,0,0,,8,0
2026-09-08 02:12,WORLD NEWS,Tanzania President Samia's reclusive husband Hafidh Ameir dies,50,False,text_card,17905584471473960,122114456505424069,True,True,0,0,0,0,0,,0
2026-09-08 05:06,BREAKING NEWS,"Tejashwi demands ₹5,000 crore, blames system for Bihar floods",81,False,alert_card,17958015684197591,122114475945424069,True,True,0,0,0,0,0,,0
2026-09-08 08:12,BREAKING NEWS,Delhi CM Orders Structural Audits Of Paying Guest Accommodations,80,True,full_bleed,18124074508855892,122114497431424069,True,True,0,0,0,0,,0,0
2026-09-08 09:45,BREAKING NEWS,"PM Modi unlocks ₹35,000 crore mega projects in Vadodara",123,True,full_bleed,17966675039960130,122114507703424069,True,True,0,0,0,0,,0,0
2026-09-08 11:07,BREAKING NEWS,Tamil Nadu CM Vijay Mimicry Row; DMK & CPI,84,False,full_bleed,18034829051651293,122114524233424069,True,True,0,0,0,0,0,,0
2026-09-08 14:15,BREAKING NEWS,PM Modi Targets Rahul Gandhi At Gujarat Youth Rally,93,True,full_bleed,18013522352745369,122114546337424069,True,True,0,0,0,0,,0,0
2026-09-08 17:10,BREAKING NEWS,Police catch fake PMO official at PM Modi's venue,78,True,full_bleed,18109530922874625,122114576091424069,True,True,3,0,0,0,,5,0
2026-09-08 20:11,BREAKING NEWS,Supreme Court pulls up Odisha government over Dara Singh’s,90,False,full_bleed,18028900802904790,122114599449424069,True,True,0,0,0,0,0,,0
2026-09-08 22:45,BREAKING NEWS,RBI Governor Sanjay Malhotra hails fintech's massive banking shift,93,True,full_bleed,18084222737304146,122114616231424069,True,True,0,0,0,0,,0,0
2026-09-08 23:09,BREAKING NEWS,Five killed in Miami plane crash were in two,62,True,alert_card,17997490481809999,122114618019424069,True,True,0,0,0,0,,0,0
2026-09-09 01:45,BREAKING NEWS,STF Catches Two Brothers Behind ₹500 Crore Badaun Scam,104,True,split_banner,17945249031295962,122114639709424069,True,True,,,,,,,
2026-09-09 02:13,BREAKING NEWS,Israel Closes UK Consulate After Britain Alleges Ethnic Cleansing,65,False,split_banner,18065960177775631,122114641929424069,True,True,,,,,,,
2026-09-09 05:05,BREAKING NEWS,"Kangana Ranaut Calls Himachal Officers 'Lazy', Sparking Big Row",66,False,split_banner,18225033133330679,122114657259424069,True,True,,,,,,,
2026-09-09 08:11,BREAKING NEWS,Fatehpur Man Faces 8 Fraud Cases But Remains Free,68,True,split_banner,18364514791245814,122114679183424069,True,True,,,,,,,
2026-09-09 09:46,BREAKING NEWS,Karnataka HC clears Lokayukta probe against Kharge family,90,True,split_banner,17956507122210228,122114690391424069,True,True,,,,,,,
2026-09-09 10:04,BREAKING NEWS,Shiprocket jumps 6% as Q1 net losses narrow,86,False,text_card,18047675129603523,122114693061424069,True,True,,,,,,,
2026-09-09 10:41,BREAKING NEWS,Kanohar Electricals IPO opens today: Should you apply?,86,False,text_card,18194955010382068,122114696163424069,True,True,,,,,,,
2026-09-09 11:07,BREAKING NEWS,ED raids 18 locations linked to Karnataka minister over,74,False,split_banner,18422371192148065,122114699823424069,True,True,,,,,,,
2026-09-09 11:11,BREAKING NEWS,"Prasol Chemicals IPO Day 1: Check Subscription Status, GMP,",86,False,text_card,18118536073730952,122114700195424069,True,True,,,,,,,
2026-09-09 11:46,BREAKING NEWS,"Pranav Constructions IPO Day 2: Check Subscription Status, GMP",86,False,text_card,18063094277758805,122114704671424069,True,True,,,,,,,
2026-09-09 12:15,BREAKING NEWS,Surplus liquidity: RBI mops up ₹6 lakh crore in,83,False,text_card,,17972790168130302,122114708223424069,True,True,,,,,,,
2026-09-09 12:42,BREAKING NEWS,US slaps import ban on Canadian alcohol and motorbikes,87,False,split_banner,,17913839148451218,122114712021424069,True,True,,,,,,,
2026-09-09 13:16,BREAKING NEWS,Pranav IPO Final Day Sees 36.29% Expected Gain,86,True,split_banner,reel_full_bleed,18113827673281772,122114715381424069,True,True,,,,,,,
2026-09-09 14:41,BREAKING NEWS,Hong Kong's first post-colonial leader Tung Chee-hwa dies,83,False,split_banner,,18185670172414408,122114728215424069,True,True,,,,,,,
2026-09-09 15:41,BREAKING NEWS,Rahul Gandhi flags 'dangerous pattern' after Punjab suicide,77,False,split_banner,,18005813978995775,122114740107424069,True,True,,,,,,,
2026-09-09 16:41,BREAKING NEWS,BJP Launches Nationwide Drive to Mark Modi's 25 Years,76,False,split_banner,,17972116172942633,122114748363424069,True,True,,,,,,,
2026-09-09 17:44,BREAKING NEWS,SC questions UP notice calling NEET student anti-government,75,False,split_banner,,,122114763441424069,False,True,,,,,,,
2026-09-09 19:14,BREAKING NEWS,Pranav Constructions IPO GMP Today: 36.29% Expected Listing Gain,86,False,text_card,,18163326817478237,122114785821424069,True,True,,,,,,,
2026-09-09 20:14,BREAKING NEWS,How dare you? CJI blasts Greater Noida magistrate over,78,False,split_banner,,18390526546206794,122114797275424069,True,True,,,,,,,
2026-09-09 21:42,BREAKING NEWS,Justice Mahesh Chandra Tripathi sworn in as Bombay High,93,True,split_banner,reel_full_bleed,18096734585071219,122114809875424069,True,True,,,,,,,
2026-09-09 23:44,BREAKING NEWS,"Tilak Varma scores 99, values trophy over century milestone",80,True,split_banner,reel_full_bleed,18427287382151872,122114827269424069,True,True,,,,,,,
2026-09-10 01:08,BREAKING NEWS,Supreme Court asks if BCCI should come under Sports,90,False,split_banner,,18028983296889835,122114838093424069,True,True,,,,,,,
2026-09-10 02:10,BREAKING NEWS,Judiciary not averse to criticism but uninformed assertion: Supreme,75,False,split_banner,,18068584841493353,122114844315424069,True,True,,,,,,,
2026-09-10 03:40,BREAKING NEWS,SC Slams Yatharth Hospital Over Free EWS Care Orders,79,False,split_banner,,18624740506043547,122114852739424069,True,True,,,,,,,
2026-09-10 05:09,BREAKING NEWS,NIA chargesheet exposes doctor module behind Red Fort plot,94,False,alert_card,,18197207077381313,122114861379424069,True,True,,,,,,,
2026-09-10 06:14,BREAKING NEWS,Apple's first foldable phone named iPhone Duo leaks,80,False,split_banner,,18088742279446785,122114872467424069,True,True,,,,,,,
2026-09-10 07:41,BREAKING NEWS,Slab Collapse In Gujarat Traps 10 Workers,94,False,alert_card,,18092973809378131,122114891367424069,True,True,,,,,,,
